timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
09:16:07,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,343.65,343.37507999999997,0.034337507999999996,499737.69748947205,-1.5193800719999957
09:16:07,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,214.15,214.32132,0.021432132,499523.35473734007,0.0
09:16:07,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,397.3,397.61784,0.039761784,499125.6971355561,0.0
09:16:09,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,215.15,214.97788,0.021497788,499340.6535177681,0.6136300800000131
09:16:09,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,399.05,398.73076,0.039873076,499739.34440469206,1.0332851399999743
09:16:09,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,261.2,261.40896,0.026140896,499477.90930379607,0.0
09:16:09,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,341.75,342.0234,0.03420234,499135.85170145606,0.0
09:16:11,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,258.55,258.34316,0.025834316000000003,499394.1690271401,-3.1177752119999673
09:16:11,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,344.3,344.02456,0.034402456000000005,499738.15918468405,1.9325552040000271
09:16:11,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,214.95,215.12195999999997,0.021512195999999997,499523.01571248804,0.0
09:16:11,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,397.75,398.0682,0.03980682,499124.907705668,0.0
09:16:12,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,213.1,212.92952,0.021292952,499337.815932716,-2.2352451479999766
09:16:12,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,400.65,400.32948,0.040032948,499738.105379768,2.1814402319999995
09:16:12,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,258.6,258.80688,0.025880688,499479.27261908003,0.0
09:16:12,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,344.3,344.57543999999996,0.034457544,499134.662721536,0.0
09:16:14,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,259.15,258.94268,0.025894268,499393.57950726803,0.08402504400001747
09:16:14,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,342.6,342.32592,0.034232592,499735.87119467603,-2.318210135999961
09:16:14,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,213.85,214.02107999999998,0.021402108,499521.82871256804,0.0
09:16:14,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,397.55,397.86803999999995,0.039786803999999995,499123.92088576406,0.0
09:16:17,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,211.85,211.68052,0.021168052,499335.58023771207,-2.3831301599999826
09:16:17,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,400.3,399.97976,0.039997976000000005,499735.51999973605,2.0319352200000482
09:16:17,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,258.1,258.30648,0.025830648000000005,499477.18768908805,0.0
09:16:17,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,345.35,345.62628,0.034562628000000005,499131.52684646007,0.0
09:16:19,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,258.5,258.2932,0.025829320000000003,499389.79421714006,-0.06493996800000884
09:16:19,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,342.7,342.42584,0.034242584,499732.1858145561,-3.2692452120000146
09:16:19,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,213.9,214.07111999999998,0.021407112,499518.0932874441,0.0
09:16:19,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,396.6,396.91728,0.039691728,499121.1363157161,0.0
09:16:25,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,212.2,212.03024,0.021203024,499333.14535269205,-2.083490135999987
09:16:25,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,401.45,401.12883999999997,0.040112884,499734.23407980805,4.131755387999963
09:16:25,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,257.75,257.95619999999997,0.02579562,499476.25208418805,0.0
09:16:25,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,345.95,346.22675999999996,0.034622676,499129.990701512,0.0
09:31:57,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,251.95,251.74844,0.025174844,499381.713966668,-6.25873046399998
09:31:57,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,335.15,334.88187999999997,0.033488187999999995,499716.56235848,-11.412990863999989
09:31:57,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,205.0,205.164,0.0205164,499511.37784208,0.0
09:31:57,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,389.2,389.51135999999997,0.038951136,499121.827530944,0.0
09:32:00,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,205.7,205.53544,0.020553544,499327.34241740004,0.3303700560000069
09:32:00,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,389.55,389.23836,0.038923836,499716.54185356403,-0.3508749719999677
09:32:00,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,250.4,250.60031999999998,0.025060032,499465.91647353204,0.0
09:32:00,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,335.05,335.31804,0.033531804,499130.564901728,0.0
09:32:08,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,252.5,252.298,0.0252298,499382.837671928,1.6473901680000196
09:32:08,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,333.2,332.93343999999996,0.033293343999999996,499715.73781858396,-2.4514251480000344
09:32:08,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,205.25,205.4142,0.02054142,499510.303077164,0.0
09:32:08,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,386.05,386.35884,0.038635884,499123.90560128,0.0
09:32:13,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,205.85,205.68532,0.020568532,499329.570352748,0.23001004799999628
09:32:13,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,387.9,387.58968,0.038758968,499717.12127377995,1.1534451480000005
09:32:13,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,251.95,252.15155999999996,0.025215156,499464.94449862395,0.0
09:32:13,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,333.95,334.21716,0.033421716,499130.69391690794,0.0
09:32:25,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,252.8,252.59776,0.025259776,499383.26641713193,0.395725068000033
09:32:25,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,332.1,331.83432,0.033183432,499715.06755369995,-2.4494451479999872
09:32:25,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,206.15,206.31492,0.020631492,499508.73200220795,0.0
09:32:25,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,386.05,386.35884,0.038635884,499122.33452632395,0.0
09:33:00,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,203.75,203.587,0.0203587,499325.90116762393,-2.768910192000012
09:33:00,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,387.65,387.33988,0.038733988000000004,499713.2023136359,0.9036701280000072
09:33:00,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,250.8,251.00063999999998,0.025100064,499462.1765735719,0.0
09:33:00,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,333.1,333.36647999999997,0.033336647999999997,499128.77675692394,0.0
09:33:01,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,252.1,251.89831999999998,0.025189832,499380.64988709195,0.8473901040000082
09:33:01,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,332.25,331.9842,0.03319842,499712.60088867194,-1.44881506799998
09:33:01,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,204.45,204.61355999999998,0.020461356,499507.96686731593,0.0
09:33:01,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,385.85,386.15868,0.038615868000000005,499121.7695714479,0.0
09:34:27,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,204.3,204.13656,0.020413656000000002,499325.8857177919,-0.5178750119999754
09:34:27,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,389.0,388.6888,0.03886888,499714.5356489119,2.452635252000011
09:34:27,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,250.55,250.75044,0.025075044,499463.7601338679,0.0
09:34:27,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,335.5,335.7684,0.033576840000000004,499127.9581570279,0.0
09:35:05,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,253.05,252.84756000000002,0.025284756000000002,499380.7804322719,2.0467602000000182
09:35:05,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,331.0,330.7352,0.03307352,499711.4825587519,-5.099850359999966
09:35:05,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,206.85,207.01547999999997,0.020701547999999997,499504.44637720386,0.0
09:35:05,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,384.65,384.95771999999994,0.038495772,499119.45016143186,0.0
09:35:13,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,201.9,201.73848,0.020173848,499321.16846758383,-5.317875395999958
09:35:13,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,392.0,391.6864,0.03916864,499712.81569894386,6.651015588000054
09:35:13,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,248.6,248.79887999999997,0.024879888,499463.99193905585,0.0
09:35:13,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,337.4,337.66991999999993,0.033766991999999996,499126.28825206385,0.0
09:40:22,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,252.95,252.74764,0.025274764,499379.0106172999,3.898605348000021
09:40:22,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,332.45,332.18404,0.033218404,499711.16143889586,-5.5528653959999525
09:40:22,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,205.95,206.11475999999996,0.020611475999999997,499505.02606741985,0.0
09:40:22,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,386.2,386.50895999999995,0.038650896,499118.47845652385,0.0
09:46:03,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,261.0,260.7912,0.02607912,499379.24357740383,54.629749404000044
09:46:03,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,345.0,344.724,0.0344724,499723.93310500385,-41.858083295999954
09:46:03,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,215.85,216.02267999999998,0.021602267999999997,499507.88882273587,0.0
09:46:03,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,400.0,400.31999999999994,0.040032,499107.5287907359,0.0
09:48:41,NIFTY22110318150CE,NIFTY,SELL,1,84.0,83.9328,0.008393280000000001,499191.45319745585,14.211716148
09:48:41,NIFTY22110318150PE,NIFTY,SELL,1,99.45,99.37044,0.009937044,499290.8137004119,-7.835895611999988
09:48:41,NIFTY22110318200CE,NIFTY,BUY,1,60.6,60.64848,0.006064848,499230.15915556386,0.0
09:48:41,NIFTY22110318200PE,NIFTY,BUY,1,127.0,127.10159999999999,0.01271016,499103.04484540387,0.0
09:56:35,NIFTY22110318200CE,NIFTY,SELL,1,61.55,61.50075999999999,0.006150076,499164.53945532785,0.8400650759999934
09:56:35,NIFTY22110318200PE,NIFTY,SELL,1,127.35,127.24811999999999,0.012724811999999999,499291.7748505158,0.12108502799999532
09:56:35,NIFTY22110318150CE,NIFTY,BUY,1,85.05,85.11804,0.008511804,499206.6482987118,0.0
09:56:35,NIFTY22110318150PE,NIFTY,BUY,1,100.8,100.88063999999999,0.010088063999999999,499105.7575706478,0.0
09:56:36,NIFTY22110318150CE,NIFTY,SELL,1,85.7,85.63144,0.008563144,499191.3804475038,0.49632505200000426
09:56:36,NIFTY22110318150PE,NIFTY,SELL,1,100.25,100.1698,0.01001698,499291.5402305238,-0.7309450439999903
09:56:36,NIFTY22110318200CE,NIFTY,BUY,1,62.0,62.0496,0.00620496,499229.4844255638,0.0
09:56:36,NIFTY22110318200PE,NIFTY,BUY,1,127.0,127.10159999999999,0.01271016,499102.3701154038,0.0
10:23:40,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,212.15,211.98028,0.021198028,499314.3291973758,-4.085200295999986
10:23:40,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,402.75,402.4278,0.04024278,499716.7167545958,2.0275252200000544
10:23:40,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,258.3,258.50664,0.025850664000000002,499458.1842639318,0.0
10:23:40,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,347.55,347.82804,0.034782804,499110.3214411278,0.0
10:24:31,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,258.6,258.39312,0.025839312000000003,499368.6887218158,-0.16520997599999407
10:24:31,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,343.15,342.87548,0.034287548,499711.5299142678,-5.021630352000005
10:24:31,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,213.75,213.921,0.0213921,499497.5875221678,0.0
10:24:31,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,399.0,399.31919999999997,0.039931919999999996,499098.22839024785,0.0
10:24:39,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,212.15,211.98028,0.021198028,499310.18747221987,-1.9833101279999987
10:24:39,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,399.05,398.73076,0.039873076,499708.87835914386,-0.6682449959999914
10:24:39,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,257.75,257.95619999999997,0.02579562,499450.89636352385,0.0
10:24:39,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,344.4,344.67551999999995,0.034467552,499106.1863759718,0.0
10:25:19,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,259.25,259.0426,0.025904260000000002,499365.2030717118,1.034700120000026
10:25:19,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,344.95,344.67404,0.034467404,499709.8426443078,-0.07041495599995817
10:25:19,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,214.25,214.42139999999998,0.02144214,499495.39980216784,0.0
10:25:19,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,400.95,401.27075999999994,0.040127076,499094.0889150918,0.0
10:25:22,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,214.05,213.87876,0.021387876,499307.9462872158,-0.5854700159999774
10:25:22,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,400.0,399.68,0.039968000000000004,499707.5863192158,-1.670855075999932
10:25:22,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,259.4,259.60751999999997,0.025960751999999997,499447.9528384638,0.0
10:25:22,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,345.25,345.52619999999996,0.03455262,499102.39208584384,0.0
10:25:25,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,258.85,258.64292,0.025864292,499361.00914155185,-1.0164250439999616
10:25:25,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,344.0,343.7248,0.034372480000000004,499704.6995690719,-1.8703250999999441
10:25:25,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,213.75,213.921,0.0213921,499490.7571769719,0.0
10:25:25,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,399.65,399.96971999999994,0.039996972,499090.74745999987,0.0
10:25:35,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,212.9,212.72968,0.021272968,499303.4558670319,-1.2339850679999902
10:25:35,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,402.5,402.178,0.040217800000000005,499705.5936492319,2.1280652280000587
10:25:35,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,257.75,257.95619999999997,0.02579562,499447.6116536119,0.0
10:25:35,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,346.85,347.12748,0.034712748,499100.4494608639,0.0
10:25:36,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,259.0,258.7928,0.02587928,499359.2163815839,0.7849251000000327
10:25:36,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,347.25,346.9722,0.03469722,499706.1538843639,-0.22468996800000474
10:25:36,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,214.0,214.17119999999997,0.021417119999999998,499491.9612672439,0.0
10:25:36,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,400.75,401.07059999999996,0.04010706,499090.85056018387,0.0
10:25:38,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,214.1,213.92872,0.021392872,499304.75788731186,-0.28528999199997207
10:25:38,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,401.05,400.72916,0.040072916,499705.4469743959,-0.42161997599997736
10:25:38,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,258.65,258.85691999999995,0.025885691999999995,499446.5641687039,0.0
10:25:38,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,346.2,346.47695999999996,0.034647696,499100.0525610079,0.0
10:25:51,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,259.1,258.89272,0.025889272,499358.9193917359,-0.015974963999948428
10:25:51,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,344.3,344.02456,0.034402456000000005,499702.9095492799,-2.5214501519999546
10:25:51,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,214.7,214.87175999999997,0.021487175999999997,499488.0163021039,0.0
10:25:51,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,399.05,399.36924,0.039936924,499088.6071251799,0.0
10:25:53,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,214.75,214.57819999999998,0.02145782,499303.1638673599,-0.3365049959999852
10:25:53,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,398.9,398.58088,0.039858088,499701.70488927193,-0.8681550120000116
10:25:53,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,259.45,259.65756,0.025965756,499442.02136351593,0.0
10:25:53,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,343.4,343.6747199999999,0.034367471999999996,499098.31227604393,0.0
10:25:55,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,259.55,259.34236,0.025934236,499357.62870180793,-0.36709999200000437
10:25:55,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,344.15,343.87467999999996,0.034387468,499701.4689943399,0.1312050600000328
10:25:55,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,214.55,214.72163999999998,0.021472164,499486.7258821759,0.0
10:25:55,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,398.55,398.86884,0.039886884,499087.8171552919,0.0
10:26:05,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,212.2,212.03024,0.021203024,499299.8261922679,-2.7340751879999874
10:26:05,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,401.6,401.27872,0.040127872,499701.06478439586,2.329865244000044
10:26:05,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,257.1,257.30568,0.025730568000000002,499443.7333738279,0.0
10:26:05,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,346.3,346.57703999999995,0.034657704,499097.1216761239,0.0
10:26:07,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,257.5,257.294,0.0257294,499354.3899467239,-0.06313996800001256
10:26:07,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,346.6,346.32272,0.034632272,499700.6780344519,-0.3236099759999502
10:26:07,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,211.85,212.01948,0.021201947999999998,499488.6373525039,0.0
10:26:07,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,402.05,402.37163999999996,0.040237164,499086.2254753399,0.0
10:26:08,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,212.65,212.47988,0.021247988000000002,499298.68410735193,0.4179500640000212
10:26:08,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,401.2,400.87904,0.040087904,499699.52305944794,-1.5729250679999818
10:26:08,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,257.5,257.70599999999996,0.025770599999999998,499441.7912888479,0.0
10:26:08,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,346.3,346.57703999999995,0.034657704,499095.1795911439,0.0
10:26:11,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,257.9,257.69368,0.025769367999999997,499352.8475017759,-0.06385996799998833
10:26:11,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,346.05,345.77316,0.034577316000000004,499698.5860844599,-0.8731150199999356
10:26:11,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,212.85,213.02027999999999,0.021302028,499485.54450243193,0.0
10:26:11,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,401.9,402.22151999999994,0.040222152,499083.28276027995,0.0
10:26:15,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,212.15,211.98028,0.021198028,499295.24184225197,-1.082500055999992
10:26:15,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,402.0,401.6784,0.04016784,499696.880074412,-0.6235099919999307
10:26:15,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,256.3,256.50504,0.025650504,499440.349383908,0.0
10:26:15,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,347.7,347.97815999999995,0.034797815999999995,499092.33642609196,0.0
10:29:10,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,259.0,258.7928,0.02587928,499351.10334681196,2.2362302159999916
10:29:10,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,343.1,342.82552000000004,0.03428255200000001,499693.89458425995,-5.221720367999906
10:29:10,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,214.15,214.32132,0.021432132,499479.55183212797,0.0
10:29:10,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,398.35,398.66868,0.039866868,499080.84328525997,0.0
10:30:05,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,211.0,210.8312,0.02108312,499291.65340213996,-3.5326352519999906
10:30:05,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,401.85,401.52852,0.040152852,499693.14176928793,2.77982028000002
10:30:05,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,255.75,255.95459999999997,0.025595459999999997,499437.1615738279,0.0
10:30:05,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,346.0,346.2768,0.03462768,499090.8501461479,0.0
10:30:36,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,260.2,259.99183999999997,0.025999183999999998,499350.81598696386,3.9856453559999974
10:30:36,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,343.0,342.7256,0.03427256,499693.5073144039,-3.620100239999994
10:30:36,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,215.3,215.47224,0.021547224,499478.0135271799,0.0
10:30:36,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,398.0,398.31839999999994,0.03983183999999999,499079.6552953399,0.0
10:30:59,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,211.2,211.03104,0.021103104,499290.66523223586,-4.483850328000009
10:30:59,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,403.75,403.42699999999996,0.040342699999999995,499694.05188953585,5.028425460000024
10:30:59,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,255.55,255.75444,0.025575444,499438.2718740919,0.0
10:30:59,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,347.7,347.97815999999995,0.034797815999999995,499090.25891627587,0.0
10:37:03,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,255.0,254.796,0.0254796,499345.0294366759,-1.009495043999996
10:37:03,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,344.9,344.62408,0.034462408,499689.6190542679,-3.4233402239999537
10:37:03,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,210.5,210.6684,0.02106684,499478.9295874279,0.0
10:37:03,BANKNIFTY22110341800PE,BANKNIFTY,BUY,1,400.4,400.72031999999996,0.040072032,499078.1691953959,0.0
10:37:14,BANKNIFTY22110341800CE,BANKNIFTY,SELL,1,208.25,208.08339999999998,0.020808339999999998,499286.2317870559,-2.626875180000008
10:37:14,BANKNIFTY22110341800PE,BANKNIFTY,SELL,1,404.8,404.47616,0.040447616,499690.6674994399,3.675320352000035
10:37:14,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,252.3,252.50184,0.025250184,499438.1404092559,0.0
10:37:14,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,348.35,348.62868,0.034862868,499089.47686638794,0.0
10:40:16,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,256.75,256.5446,0.02565446,499345.99581192795,3.9918553560000154
10:40:16,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,344.9,344.62408,0.034462408,499690.58542951994,-4.073925275999982
10:40:16,BANKNIFTY22110341800CE,BANKNIFTY,BUY,1,211.6,211.76927999999998,0.021176927999999998,499478.7949725919,0.0
